,name,surname,id,industry
0,Jaida , Gay,2337939,True
1,Mariela , Giles,2381215,True
2,Amiyah , Leonard,2314658,True
3,Yasmine , Noble,2374643,True
4,Delaney , Porter,2371547,False
5,Chase , Armstrong,2343463,False
6,Gavin , Holder,2362809,False
7,Roger , Sweeney,2365575,True
8,Barrett , Jarvis,2337218,True
9,Natalya , Bond,2397573,True
10,Axel , Lara,2316161,False
11,Lillian , Williamson,2337253,True
12,Jude , Luna,2376350,False
13,Misael , Fitzgerald,2399448,True
14,Raquel , Bender,2349807,True
15,Makenna , Craig,2325838,True
16,Gauge , Fritz,2341258,True
17,Rory , Thomas,2341648,False
18,Cruz , Key,2317548,True
19,Matthew , Walton,2326150,False
20,Santos , Montoya,2382451,True
21,Carleigh , Mcguire,2388102,True
22,Joanna , Gross,2339597,True
23,Saige , Clayton,2357425,True
24,Griffin , Wall,2335195,False
25,Trent , Kelley,2381297,False
26,Jalen , Yates,2373442,True
27,Aniyah , Bradford,2317434,False
28,Phillip , Mckinney,2346438,False
29,Adolfo , Rose,2344819,True
30,Louis , Ware,2379018,False
31,Ayla , Whitehead,2397546,False
32,Neil , French,2347337,False
33,Jefferson , Walton,2357550,False
34,Skye , Galloway,2338802,True
35,Leon , Preston,2363235,False
36,Lilianna , Bryant,2340544,True
37,Anabella , Guerra,2310771,False
38,Elena , Chavez,2347400,True
39,Nicholas , Rice,2389551,True
40,Lainey , Sampson,2344916,True
41,Laila , Poole,2341828,True
42,Aidan , Williams,2333645,False
43,Yadira , Harvey,2344528,True
44,Teagan , Spears,2365897,False
45,Bria , Erickson,2321751,True
46,Cassie , Duran,2348030,False
47,Esteban , Howard,2362412,False
48,Jaden , Jacobson,2377113,False
49,Maria , Prince,2349890,False
50,Finley , Molina,2371669,True
51,Summer , Morris,2369556,False
52,Anne , Fuentes,2388435,False
53,Cornelius , Ruiz,2379529,True
54,Ava , Shepherd,2378565,True
55,Zackery , Sampson,2381455,True
56,Ross , Tanner,2321714,False
57,Oscar , Long,2390057,True
58,Jadon , Case,2325201,False
59,Chandler , Spence,2313759,False
